,item_brand,item_name,item_price,item_link
2306,Vince,Zeta Snake-Print Sneakers,$295,https://www.neimanmarcus.com/p/vince-zeta-snake-print-sneakers-prod224630042?childItemId=NMX4UN5_&navpath=cat000000_cat000141_cat47190746&page=19&position=26&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2307,Vince,Paz Snake-Print Ballet Flats,$275,https://www.neimanmarcus.com/p/vince-paz-snake-print-ballet-flats-prod224630048?childItemId=NMX4UMD_&navpath=cat000000_cat000141_cat47190746&page=19&position=27&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2308,Brunello Cucinelli,Trekk Chunky Monili Sneakers,$640,https://www.neimanmarcus.com/p/brunello-cucinelli-trekk-chunky-monili-sneakers-prod220860522?childItemId=NMX4NK9_&navpath=cat000000_cat000141_cat47190746&page=19&position=28&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2309,adidas by Stella McCartney,Crazytrain Pro Lace-Up Neoprene Running Sneakers,$150,https://www.neimanmarcus.com/p/adidas-by-stella-mccartney-crazytrain-pro-lace-up-neoprene-running-sneakers-prod223310119?childItemId=NMX4NKJ_&navpath=cat000000_cat000141_cat47190746&page=19&position=29&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2310,Badgley Mischka,Lana Silk Mid-Heel Pumps,$185,https://www.neimanmarcus.com/p/badgley-mischka-lana-silk-mid-heel-pumps-prod224420402?childItemId=NMX4UG6_&navpath=cat000000_cat000141_cat47190746&page=19&position=30&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2311,Badgley Mischka,Laraine Embellished Satin Sandals,$235,https://www.neimanmarcus.com/p/badgley-mischka-laraine-embellished-satin-sandals-prod224540031?childItemId=NMX4UG7_&navpath=cat000000_cat000141_cat47190746&page=19&position=31&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2312,Badgley Mischka,Feather Crystal Wedge Sandals,$225,https://www.neimanmarcus.com/p/badgley-mischka-feather-crystal-wedge-sandals-prod224540081?childItemId=NMX4UG8_&navpath=cat000000_cat000141_cat47190746&page=19&position=32&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2313,Badgley Mischka,Lennon Lace Ballet Flats with Pearly Ankle Strap,$198,https://www.neimanmarcus.com/p/badgley-mischka-lennon-lace-ballet-flats-with-pearly-ankle-strap-prod224550006?childItemId=NMX4UG5_&navpath=cat000000_cat000141_cat47190746&page=19&position=33&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2314,Dries Van Noten,Chunky Platform Patent Boots,$433,https://www.neimanmarcus.com/p/dries-van-noten-chunky-platform-patent-boots-prod223212196?childItemId=NMX4S72_&navpath=cat000000_cat000141_cat47190746&page=19&position=34&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2315,Aquazzura,Caprice Metallic Platform Sandals,$995,https://www.neimanmarcus.com/p/aquazzura-caprice-metallic-platform-sandals-prod223730335?childItemId=NMX4T9Z_&navpath=cat000000_cat000141_cat47190746&page=19&position=35&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2316,Marc Fisher LTD,Jarli 3 Snake-Print Booties,$189,https://www.neimanmarcus.com/p/marc-fisher-ltd-jarli-3-snake-print-booties-prod223430250?childItemId=NMX4SUN_&navpath=cat000000_cat000141_cat47190746&page=19&position=36&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2317,Christian Louboutin,Iriza Patent Half-d'Orsay 100mm Red Sole Pumps,$695,https://www.neimanmarcus.com/p/christian-louboutin-iriza-patent-half-dorsay-100mm-red-sole-pumps-prod224840018?childItemId=NMX4WXZ_&navpath=cat000000_cat000141_cat47190746&page=19&position=37&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2318,adidas by Stella McCartney,Ultraboost X 3.D.S. Knit Sneakers,$230,https://www.neimanmarcus.com/p/adidas-by-stella-mccartney-ultraboost-x-3d-s-knit-sneakers-prod223320122?childItemId=NMX4NLR_&navpath=cat000000_cat000141_cat47190746&page=19&position=38&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2319,adidas by Stella McCartney,Ultraboost X 3.D.S. Knit Sneakers,$230,https://www.neimanmarcus.com/p/adidas-by-stella-mccartney-ultraboost-x-3d-s-knit-sneakers-prod223320462?childItemId=NMX4NLQ_&navpath=cat000000_cat000141_cat47190746&page=19&position=39&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2320,Vince,Sinclair Flat Suede Booties,$375,https://www.neimanmarcus.com/p/vince-sinclair-flat-suede-booties-prod224630028?childItemId=NMX4UMA_&navpath=cat000000_cat000141_cat47190746&page=19&position=40&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2321,Vince,Sinclair Flat Suede Booties,$165,https://www.neimanmarcus.com/p/vince-sinclair-flat-suede-booties-prod228410796?childItemId=NMX4ZG8_&navpath=cat000000_cat000141_cat47190746&page=19&position=41&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2322,Amina Muaddi,Ami Shiny Latex Booties,$865,https://www.neimanmarcus.com/p/amina-muaddi-ami-shiny-latex-booties-prod223210051?childItemId=NMX4RXE_&navpath=cat000000_cat000141_cat47190746&page=19&position=42&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2323,Amina Muaddi,Dua Snake-Print Thigh-High Boots,"$1,730",https://www.neimanmarcus.com/p/amina-muaddi-dua-snake-print-thigh-high-boots-prod223210205?childItemId=NMX4RXV_&navpath=cat000000_cat000141_cat47190746&page=19&position=43&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2324,Roger Vivier,Viv' Run Snow Booties,"$1,295",https://www.neimanmarcus.com/p/roger-vivier-viv-run-snow-booties-prod223400071?childItemId=NMX4RAT_&navpath=cat000000_cat000141_cat47190746&page=19&position=44&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2325,Roger Vivier,Viv Two-Tone Western Booties,"$1,395",https://www.neimanmarcus.com/p/roger-vivier-viv-two-tone-western-booties-prod223400195?childItemId=NMX4SLG_&navpath=cat000000_cat000141_cat47190746&page=19&position=45&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2326,BY FAR,Becca Smooth Laced Booties,$583,https://www.neimanmarcus.com/p/by-far-becca-smooth-laced-booties-prod223630474?childItemId=NMX4QMW_&navpath=cat000000_cat000141_cat47190746&page=19&position=46&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2327,Roger Vivier,I Love Vivier Piping Pumps,$925,https://www.neimanmarcus.com/p/roger-vivier-i-love-vivier-piping-pumps-prod223811651?childItemId=NMX4TC3_&navpath=cat000000_cat000141_cat47190746&page=19&position=47&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2328,Paris Texas,Moc-Crocodile Knee Boots,$795,https://www.neimanmarcus.com/p/paris-texas-moc-crocodile-knee-boots-prod224130038?childItemId=NMX4SJH_&navpath=cat000000_cat000141_cat47190746&page=19&position=48&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2329,Paris Texas,Snake-Embossed Leather Knee Boots,$795,https://www.neimanmarcus.com/p/paris-texas-snake-embossed-leather-knee-boots-prod224130359?childItemId=NMX4PBL_&navpath=cat000000_cat000141_cat47190746&page=19&position=49&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2330,Salvatore Ferragamo,Cleome Leather Platform Clogs,$850,https://www.neimanmarcus.com/p/salvatore-ferragamo-cleome-leather-platform-clogs-prod218740196?childItemId=NMX4K3P_&navpath=cat000000_cat000141_cat47190746&page=19&position=50&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2331,Aquazzura,Gainsbourg Jaguar Knee Boots,$660,https://www.neimanmarcus.com/p/aquazzura-gainsbourg-jaguar-knee-boots-prod223730336?childItemId=NMX4TA0_&navpath=cat000000_cat000141_cat47190746&page=19&position=51&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2332,Aquazzura,Rendez Vous Jaguar Suede Loafers,$298,https://www.neimanmarcus.com/p/aquazzura-rendez-vous-jaguar-suede-loafers-prod223730735?childItemId=NMX4TAP_&navpath=cat000000_cat000141_cat47190746&page=19&position=52&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2333,Aquazzura,Calder Patchwork Booties,$528,https://www.neimanmarcus.com/p/aquazzura-calder-patchwork-booties-prod223730754?childItemId=NMX4TAR_&navpath=cat000000_cat000141_cat47190746&page=19&position=53&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2334,Aquazzura,Minou Suede and Metallic Pumps,$795,https://www.neimanmarcus.com/p/aquazzura-minou-suede-and-metallic-pumps-prod223740267?childItemId=NMX4TAN_&navpath=cat000000_cat000141_cat47190746&page=19&position=54&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2335,Brunello Cucinelli,Metallic Leather Flats with Monili Fringe,$895,https://www.neimanmarcus.com/p/brunello-cucinelli-metallic-leather-flats-with-monili-fringe-prod220860116?childItemId=NMX4NJ6_&navpath=cat000000_cat000141_cat47190746&page=19&position=55&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2336,Moncler,Helis Stivale Leopard Boots,$935,https://www.neimanmarcus.com/p/moncler-helis-stivale-leopard-boots-prod221910141?childItemId=NMX4PSL_&navpath=cat000000_cat000141_cat47190746&page=19&position=56&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2337,Stella McCartney,Binx Faux-Leather Sneakers,$232,https://www.neimanmarcus.com/p/stella-mccartney-binx-faux-leather-sneakers-prod229540569?childItemId=NMX51NY_&navpath=cat000000_cat000141_cat47190746&page=19&position=57&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2338,Stella McCartney,Eclypse Beatles Yellow Submarine Canvas Grip Sneakers,$302,https://www.neimanmarcus.com/p/stella-mccartney-eclypse-beatles-yellow-submarine-canvas-grip-sneakers-prod222490538?childItemId=NMX4QZ6_&navpath=cat000000_cat000141_cat47190746&page=19&position=58&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2339,Puma,RS-X Tech Lace-Up Nylon Trainer Sneakers,$110,https://www.neimanmarcus.com/p/puma-rs-x-tech-lace-up-nylon-trainer-sneakers-prod224420701?childItemId=NMX4P0L_&navpath=cat000000_cat000141_cat47190746&page=19&position=59&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2340,Fendi,"Neoprene To-The-Knee Boots, Black","$1,490",https://www.neimanmarcus.com/p/fendi-neoprene-to-the-knee-boots-black-prod221390391?childItemId=NMX4PC4_&navpath=cat000000_cat000141_cat47190746&page=19&position=60&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2341,Fendi,Neoprene Two-Tone Sneakers,$790,https://www.neimanmarcus.com/p/fendi-neoprene-two-tone-sneakers-prod221400080?childItemId=NMX4PC3_&navpath=cat000000_cat000141_cat47190746&page=19&position=61&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2342,Fendi,Flat Neoprene Back-Zip Booties,$990,https://www.neimanmarcus.com/p/fendi-flat-neoprene-back-zip-booties-prod221400084?childItemId=NMX4PC0_&navpath=cat000000_cat000141_cat47190746&page=19&position=62&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2343,Loeffler Randall,Isla Suede Chunky-Heel Boots,$450,https://www.neimanmarcus.com/p/loeffler-randall-isla-suede-chunky-heel-boots-prod223750434?childItemId=NMX3TYP_&navpath=cat000000_cat000141_cat47190746&page=19&position=63&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2344,Malone Souliers,Laney Crystal Velvet Slide Sandals,$750,https://www.neimanmarcus.com/p/malone-souliers-laney-crystal-velvet-slide-sandals-prod221470077?childItemId=NMX4PCX_&navpath=cat000000_cat000141_cat47190746&page=19&position=64&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2345,Rene Caovilla,Snake-Coil Lizard Sandals with Crystal Detail,$649,https://www.neimanmarcus.com/p/rene-caovilla-snake-coil-lizard-sandals-with-crystal-detail-prod221760139?childItemId=NMX4NXV_&navpath=cat000000_cat000141_cat47190746&page=19&position=65&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2346,Balenciaga,BB Metallic Leather Pointy-Toe Ballerina Flats,$307,https://www.neimanmarcus.com/p/balenciaga-bb-metallic-leather-pointy-toe-ballerina-flats-prod223040173?childItemId=NMX4RN9_&navpath=cat000000_cat000141_cat47190746&page=19&position=66&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2347,Marion Parke,Tatum Suede Ankle Booties,$625,https://www.neimanmarcus.com/p/marion-parke-tatum-suede-ankle-booties-prod224120351?childItemId=NMX4TLD_&navpath=cat000000_cat000141_cat47190746&page=19&position=67&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2348,Marion Parke,Drew Stretch Leather Stiletto Booties,$650,https://www.neimanmarcus.com/p/marion-parke-drew-stretch-leather-stiletto-booties-prod224120431?childItemId=NMX4TLE_&navpath=cat000000_cat000141_cat47190746&page=19&position=68&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2349,On,CloudSwift Cushioned Running Sneakers,$150,https://www.neimanmarcus.com/p/on-cloudswift-cushioned-running-sneakers-prod217530032?childItemId=NMX4FMH_&navpath=cat000000_cat000141_cat47190746&page=19&position=69&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2350,Tretorn,Nylite Perforated Sneakers,$41,https://www.neimanmarcus.com/p/tretorn-nylite-perforated-sneakers-prod224060268?childItemId=NMX4R29_&navpath=cat000000_cat000141_cat47190746&page=19&position=70&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2351,Vince,Garvey Snake-Print Slip-On Sneakers,$110,https://www.neimanmarcus.com/p/vince-garvey-snake-print-slip-on-sneakers-prod224630005?childItemId=NMX4ULY_&navpath=cat000000_cat000141_cat47190746&page=19&position=71&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2352,Vince,Lanica 55mm Suede Booties,$395,https://www.neimanmarcus.com/p/vince-lanica-55mm-suede-booties-prod224630007?childItemId=NMX4ULN_&navpath=cat000000_cat000141_cat47190746&page=19&position=72&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2353,Hunter Boot,Original Play Short Rain Booties,$95,https://www.neimanmarcus.com/p/hunter-boot-original-play-short-rain-booties-prod224250014?childItemId=NMX4U2Q_&navpath=cat000000_cat000141_cat47190746&page=19&position=73&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2354,Marc Fisher LTD,Changly Leopard Loafers,$72,https://www.neimanmarcus.com/p/marc-fisher-ltd-changly-leopard-loafers-prod222260111?childItemId=NMX4QRV_&navpath=cat000000_cat000141_cat47190746&page=19&position=74&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2355,Marc Fisher LTD,Alenni Snake-Print Wedge Sandals,$150,https://www.neimanmarcus.com/p/marc-fisher-ltd-alenni-snake-print-wedge-sandals-prod223430234?childItemId=NMX4SUD_&navpath=cat000000_cat000141_cat47190746&page=19&position=75&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2356,Marc Fisher LTD,Chang Suede Penny Loafers,$61,https://www.neimanmarcus.com/p/marc-fisher-ltd-chang-suede-penny-loafers-prod222260142?childItemId=NMX4QRW_&navpath=cat000000_cat000141_cat47190746&page=19&position=76&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2357,Marc Fisher LTD,Change Snake-Print Loafers,$72,https://www.neimanmarcus.com/p/marc-fisher-ltd-change-snake-print-loafers-prod222270021?childItemId=NMX4QRS_&navpath=cat000000_cat000141_cat47190746&page=19&position=77&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2358,Marc Fisher LTD,Chang Suede Penny Loafers,$42,https://www.neimanmarcus.com/p/marc-fisher-ltd-chang-suede-penny-loafers-prod228411217?childItemId=NMX4ZJR_&navpath=cat000000_cat000141_cat47190746&page=19&position=78&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2359,Marc Fisher LTD,Chang Suede Penny Loafers,$42,https://www.neimanmarcus.com/p/marc-fisher-ltd-chang-suede-penny-loafers-prod228430621?childItemId=NMX4ZJP_&navpath=cat000000_cat000141_cat47190746&page=19&position=79&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2360,Marc Fisher LTD,Chang Suede Penny Loafers,$61,https://www.neimanmarcus.com/p/marc-fisher-ltd-chang-suede-penny-loafers-prod228430812?childItemId=NMX4ZJQ_&navpath=cat000000_cat000141_cat47190746&page=19&position=80&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2361,Marc Fisher LTD,Chang Suede Penny Loafers,$42,https://www.neimanmarcus.com/p/marc-fisher-ltd-chang-suede-penny-loafers-prod228430818?childItemId=NMX4ZJN_&navpath=cat000000_cat000141_cat47190746&page=19&position=81&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2362,Tretorn,Loyola Lace-Up Sneakers,$41,https://www.neimanmarcus.com/p/tretorn-loyola-lace-up-sneakers-prod224060068?childItemId=NMX4TKP_&navpath=cat000000_cat000141_cat47190746&page=19&position=82&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2363,Christian Louboutin,Triplica Suede Red Sole Booties,"$1,395",https://www.neimanmarcus.com/p/christian-louboutin-triplica-suede-red-sole-booties-prod220600273?childItemId=NMX4MYY_&navpath=cat000000_cat000141_cat47190746&page=19&position=83&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2364,Malone Souliers,Maureen Flat Napa Leather Mules,$545,https://www.neimanmarcus.com/p/malone-souliers-maureen-flat-napa-leather-mules-prod221310008?childItemId=NMX4NSM_&navpath=cat000000_cat000141_cat47190746&page=19&position=84&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2365,Malone Souliers,Marion 85mm Metallic Napa Slingback Pumps,$625,https://www.neimanmarcus.com/p/malone-souliers-marion-85mm-metallic-napa-slingback-pumps-prod221320332?childItemId=NMX4NST_&navpath=cat000000_cat000141_cat47190746&page=19&position=85&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2366,Malone Souliers,Maureen 70mm Napa Leather Two-Strap Mules,$595,https://www.neimanmarcus.com/p/malone-souliers-maureen-70mm-napa-leather-two-strap-mules-prod221320362?childItemId=NMX4NSL_&navpath=cat000000_cat000141_cat47190746&page=19&position=86&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2367,Malone Souliers,Maureen 100mm Metallic Leather Two-Strap Mules,$595,https://www.neimanmarcus.com/p/malone-souliers-maureen-100mm-metallic-leather-two-strap-mules-prod221320368?childItemId=NMX4NSS_&navpath=cat000000_cat000141_cat47190746&page=19&position=87&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2368,Malone Souliers,Marion 85mm Satin Slingback Pumps,$625,https://www.neimanmarcus.com/p/malone-souliers-marion-85mm-satin-slingback-pumps-prod221320485?childItemId=NMX4NSU_&navpath=cat000000_cat000141_cat47190746&page=19&position=88&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2369,Donald J Pliner,Bon Suede Kitten-Heel Pumps,$87,https://www.neimanmarcus.com/p/donald-j-pliner-bon-suede-kitten-heel-pumps-prod221770120?childItemId=NMX4PN7_&navpath=cat000000_cat000141_cat47190746&page=19&position=89&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2370,Gentle Souls,Nyssa Ruffle-Strap Nubuck Wedge Sandals,$76,https://www.neimanmarcus.com/p/gentle-souls-nyssa-ruffle-strap-nubuck-wedge-sandals-prod221770247?childItemId=NMX4PMK_&navpath=cat000000_cat000141_cat47190746&page=19&position=90&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2371,Gentle Souls,Nyssa Ruffle-Strap Suede Wedge Sandals,$76,https://www.neimanmarcus.com/p/gentle-souls-nyssa-ruffle-strap-suede-wedge-sandals-prod221790108?childItemId=NMX4PMG_&navpath=cat000000_cat000141_cat47190746&page=19&position=91&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
2372,Roger Vivier,Belle Patent Buckle Pumps,$775,https://www.neimanmarcus.com/p/roger-vivier-belle-patent-buckle-pumps-prod224220548?childItemId=NMX4P32_&navpath=cat000000_cat000141_cat47190746&page=19&position=92&uuid=PDP_PAGINATION_9fd4c84ee4d674e52fab226a0dfc46de_0VeLCEzM_wvpYvArCBUtno4TCHQjUT_1nguSTDKE.jsession
